,0
2006-03-01,0.0472
2006-04-01,0.049
2006-05-01,0.05
2006-06-01,0.0507
2006-07-01,0.0504
2006-08-01,0.0482
2006-09-01,0.0467
2006-10-01,0.046900000000000004
2006-11-01,0.0458
2006-12-01,0.0453
2007-01-01,0.0475
2007-02-01,0.0471
2007-03-01,0.044800000000000006
2007-04-01,0.045899999999999996
2007-05-01,0.0467
2007-06-01,0.050300000000000004
2007-07-01,0.048799999999999996
2007-08-01,0.0443
2007-09-01,0.042
2007-10-01,0.042
2007-11-01,0.036699999999999997
2007-12-01,0.0349
2008-01-01,0.0298
2008-02-01,0.0278
2008-03-01,0.0248
2008-04-01,0.028399999999999998
2008-05-01,0.0315
2008-06-01,0.0349
2008-07-01,0.033
2008-08-01,0.031400000000000004
2008-09-01,0.0288
2008-10-01,0.0273
2008-11-01,0.0229
2008-12-01,0.0152
2009-01-01,0.016
2009-02-01,0.0187
2009-03-01,0.0182
2009-04-01,0.018600000000000002
2009-05-01,0.0213
2009-06-01,0.0271
2009-07-01,0.0246
2009-08-01,0.025699999999999997
2009-09-01,0.023700000000000002
2009-10-01,0.0233
2009-11-01,0.0223
2009-12-01,0.023399999999999997
2010-01-01,0.0248
2010-02-01,0.0236
2010-03-01,0.024300000000000002
2010-04-01,0.0258
2010-05-01,0.0218
2010-06-01,0.02
2010-07-01,0.0176
2010-08-01,0.0147
2010-09-01,0.0141
2010-10-01,0.0118
2010-11-01,0.013500000000000002
2010-12-01,0.019299999999999998
2011-01-01,0.0199
2011-02-01,0.0226
2011-03-01,0.021099999999999997
2011-04-01,0.0217
2011-05-01,0.0184
2011-06-01,0.0158
2011-07-01,0.0154
2011-08-01,0.0102
2011-09-01,0.009000000000000001
2011-10-01,0.0106
2011-11-01,0.0091
2011-12-01,0.0089
2012-01-01,0.0084
2012-02-01,0.0083
2012-03-01,0.0102
2012-04-01,0.0089
2012-05-01,0.0076
2012-06-01,0.0070999999999999995
2012-07-01,0.0062
2012-08-01,0.0070999999999999995
2012-09-01,0.0067
2012-10-01,0.0070999999999999995
2012-11-01,0.0067
2012-12-01,0.006999999999999999
2013-01-01,0.008100000000000001
2013-02-01,0.0085
2013-03-01,0.008199999999999999
2013-04-01,0.0070999999999999995
2013-05-01,0.0084
2013-06-01,0.012
2013-07-01,0.013999999999999999
2013-08-01,0.0152
2013-09-01,0.016
2013-10-01,0.0137
2013-11-01,0.0137
2013-12-01,0.0158
2014-01-01,0.0165
2014-02-01,0.0152
2014-03-01,0.016399999999999998
2014-04-01,0.017
2014-05-01,0.0159
2014-06-01,0.0168
2014-07-01,0.017
2014-08-01,0.0163
2014-09-01,0.0177
2014-10-01,0.0155
2014-11-01,0.016200000000000003
2014-12-01,0.016399999999999998
2015-01-01,0.0137
2015-02-01,0.0147
2015-03-01,0.0152
2015-04-01,0.013500000000000002
2015-05-01,0.0154
2015-06-01,0.0168
2015-07-01,0.0163
2015-08-01,0.0154
2015-09-01,0.0149
2015-10-01,0.0139
2015-11-01,0.0167
2015-12-01,0.017
2016-01-01,0.0152
2016-02-01,0.012199999999999999
2016-03-01,0.0138
2016-04-01,0.0126
2016-05-01,0.013000000000000001
2016-06-01,0.011699999999999999
2016-07-01,0.010700000000000001
2016-08-01,0.0113
2016-09-01,0.0118
2016-10-01,0.0127
2016-11-01,0.016
2016-12-01,0.0196
2017-01-01,0.0192
2017-02-01,0.019
2017-03-01,0.020099999999999996
2017-04-01,0.0182
2017-05-01,0.0184
2017-06-01,0.0177
2017-07-01,0.0187
2017-08-01,0.0178
2017-09-01,0.018000000000000002
2017-10-01,0.019799999999999998
2017-11-01,0.020499999999999997
2017-12-01,0.0218
2018-01-01,0.023799999999999998
2018-02-01,0.026000000000000002
2018-03-01,0.0263
2018-04-01,0.027000000000000003
2018-05-01,0.0282
2018-06-01,0.0278
2018-07-01,0.0278
2018-08-01,0.0277
2018-09-01,0.028900000000000002
2018-10-01,0.03
2018-11-01,0.029500000000000002
2018-12-01,0.0268
2019-01-01,0.0254
2019-02-01,0.024900000000000002
2019-03-01,0.023700000000000002
2019-04-01,0.0233
2019-05-01,0.0219
2019-06-01,0.0183
2019-07-01,0.0183
2019-08-01,0.0149
2019-09-01,0.015700000000000002
2019-10-01,0.015300000000000001
2019-11-01,0.016399999999999998
2019-12-01,0.0168
2020-01-01,0.015600000000000001
2020-02-01,0.0132
2020-03-01,0.0059
2020-04-01,0.0039000000000000003
2020-05-01,0.0034000000000000002
2020-06-01,0.0034000000000000002
2020-07-01,0.0028000000000000004
2020-08-01,0.0027
2020-09-01,0.0027
2020-10-01,0.0034000000000000002
2020-11-01,0.0039000000000000003
2020-12-01,0.0039000000000000003
2021-01-01,0.0045000000000000005
2021-02-01,0.0054
2021-03-01,0.008199999999999999
2021-04-01,0.0086
2021-05-01,0.008199999999999999
2021-06-01,0.0084
2021-07-01,0.0076
2021-08-01,0.0077
2021-09-01,0.0086
2021-10-01,0.0111
2021-11-01,0.012
2021-12-01,0.0123
2022-01-01,0.0154
2022-02-01,0.0181
2022-03-01,0.021099999999999997
2022-04-01,0.0278
2022-05-01,0.0287
2022-06-01,0.0319
2022-07-01,0.0296
2022-08-01,0.030299999999999997
2022-09-01,0.037000000000000005
2022-10-01,0.0418
2022-11-01,0.0406
2022-12-01,0.037599999999999995
2023-01-01,0.0364
2023-02-01,0.0394
2023-03-01,0.0382
2023-04-01,0.0354
2023-05-01,0.0359
2023-06-01,0.0395
2023-07-01,0.0414
2023-08-01,0.0431
2023-09-01,0.0449
2023-10-01,0.04769999999999999
2023-11-01,0.0449
2023-12-01,0.04
2024-01-01,0.0398
2024-02-01,0.04190000000000001
